t / s,&j / arb.u.
0.03,-66.46
0.08,-66.48
0.13,-66.48
0.18,-66.66
0.23,-66.76
0.28,-66.82
0.33,-66.44
0.38,-65.92
0.43,-65.21
0.48,-64.05
0.53,-61.35
0.58,-57.53
0.63,-52.53
0.68,-47.07
0.73,-41.06
0.78,-34.71
0.83,-27.75
0.88,-20.48
0.93,-12.59
0.98,-4.58
1.03,3.51
1.08,11.06
1.13,18.07
1.18,23.82
1.23,28.67
1.28,32.12
1.33,34.77
1.38,36.13
1.43,36.77
1.48,36.44
1.53,35.33
1.58,33.29
1.63,30.6
1.68,27.14
1.73,23.32
1.78,18.92
1.83,14.29
1.88,9.52
1.93,4.94
1.98,0.44
2.03,-3.58
2.08,-7.29
2.13,-10.38
2.18,-13.06
2.23,-15.24
2.28,-16.97
2.33,-18.16
2.38,-19.01
2.43,-19.26
2.48,-19.33
2.53,-18.93
2.58,-18.11
2.63,-16.94
2.68,-15.57
2.73,-13.84
2.78,-12.08
2.83,-10.07
2.88,-8.07
2.93,-5.91
2.98,-3.94
3.03,-1.85
3.08,-0.03
3.13,1.72
3.18,3.09
3.23,4.41
3.28,5.37
3.33,6.2
3.38,6.62
3.43,6.95
3.48,6.97
3.53,6.99
3.58,6.48
3.63,6.03
3.68,5.21
3.73,4.49
3.78,3.48
3.83,2.61
3.88,1.48
3.93,0.55
3.98,-0.49
4.03,-1.31
4.08,-2.31
4.13,-2.98
4.18,-3.81
4.23,-4.28
4.28,-4.84
4.33,-5.16
4.38,-5.46
4.43,-5.53
4.48,-5.69
4.53,-5.62
4.58,-5.66
4.63,-5.42
4.68,-5.19
4.73,-4.75
4.78,-4.44
4.83,-3.98
4.88,-3.65
4.93,-3.19
4.98,-2.77
5.03,-2.27
5.08,-1.99
5.13,-1.5
5.18,-1.3
5.23,-0.9
5.28,-0.8
5.33,-0.47
5.38,-0.45
5.43,-0.28
5.48,-0.31
5.53,-0.23
5.58,-0.32
5.63,-0.22
5.68,-0.42
5.73,-0.42
5.78,-0.7
5.83,-0.75
5.88,-0.97
5.93,-1.1
5.98,-1.33
6.03,-1.47
6.08,-1.7
6.13,-1.77
6.18,-1.97
6.23,-1.99
6.28,-2.14
6.33,-2.16
6.38,-2.3
6.43,-2.22
6.48,-2.4
6.53,-2.31
6.58,-2.44
6.63,-2.31
6.68,-2.4
6.73,-2.3
6.78,-2.35
6.83,-2.19
6.88,-2.23
6.93,-2.09
6.98,-2.1
7.03,-1.92
7.08,-2.03
7.13,-1.9
7.18,-1.94
7.23,-1.8
7.28,-1.86
7.33,-1.81
7.38,-1.89
7.43,-1.84
7.48,-1.91
7.53,-1.83
7.58,-1.93
7.63,-1.84
7.68,-1.89
7.73,-1.86
7.78,-1.92
7.83,-1.83
7.88,-1.9
7.93,-1.86
7.98,-1.88
8.03,-1.85
8.08,-1.88
8.13,-1.8
8.18,-1.89
8.23,-1.82
8.28,-1.88
8.33,-1.83
8.38,-1.89
8.43,-1.82
8.48,-1.97
8.53,-1.77
8.58,-1.91
8.63,-1.8
8.68,-1.89
8.73,-1.83
8.78,-1.89
8.83,-1.84
8.88,-1.9
8.93,-1.82
8.98,-1.91
9.03,-1.8
9.08,-1.9
9.13,-1.83
9.18,-1.89
9.23,-1.81
9.28,-1.88
9.33,-1.82
9.38,-1.89
9.43,-1.84
9.48,-1.89
9.53,-1.79
